price,area,bedrooms,bathrooms,location
Rs 50 Crore,400 SQYD,0,0,"DHA Phase 6, Karachi•"
Rs 4 Crore,120 SQYD,0,0,"DHA Phase 7 Extension, Karachi•"
Rs 30 Crore,"2,000 SQYD",0,0,"DHA Phase 8 - Zone D, Karachi•"
Rs 45 Crore,"1,000 SQYD",5 Beds,5 Baths,"DHA Phase 8 - Zone A, Karachi•"
Rs 6.70 Crore,500 SQYD,0,0,"DHA Phase 5, Karachi•"
Rs 16 Crore,200 SQYD,0,0,"DHA Phase 8 - Zone E, Karachi•"
Rs 260 Crore,"10,000 SQYD",0,0,"Old Sabzi Mandi, Karachi•"
Rs 45 Crore,"1,000 SQYD",5 Beds,5 Baths,"DHA Phase 8 - Zone A, Karachi•"
Rs 6.25 Crore,500 SQYD,0,0,"DHA Phase 8, Karachi•"
Rs 5.65 Crore,240 SQYD,6 Beds,6 Baths,"Gulistan-e-Jauhar Block 7, Karachi•"
Rs 81 Lacs,120 SQYD,0,0,"Pir Ahmed Zaman Town, Karachi•"
Rs 5.99 Crore,300 SQYD,5 Beds,6 Baths,"Askari 6, Karachi•"
Rs 30 Lacs,650 SQFT,2 Beds,2 Baths,"Surjani Town - Sector 7B, Karachi•"
Rs 2.65 Crore,120 SQYD,6 Beds,5 Baths,"North Karachi - Sector 15-A/4, Karachi•"
Rs 1.14 Crore,125 SQYD,3 Beds,3 Baths,"Bahria Town - Ali Block, Karachi•"
Rs 1.52 Crore,125 SQYD,3 Beds,3 Baths,"Bahria Town - Ali Block, Karachi•"
Rs 1.20 Crore,40 SQYD,0,0,"Tariq Road, Karachi•"
Rs 1.35 Crore,"1,150 SQFT",3 Beds,3 Baths,"Gulshan-e-Iqbal - Block 19, Karachi•"
Rs 72 Lacs,60 SQYD,2 Beds,2 Baths,"Azizabad, Karachi•"
Rs 1.50 Crore,"1,200 SQFT",3 Beds,3 Baths,"Gulshan-E-Iqbal Block 2, Karachi•"
Rs 3.50 Crore,260 SQYD,4 Beds,4 Baths,"Gulshan-E-Iqbal Block 1, Karachi•"
Rs 4.80 Crore,240 SQYD,6 Beds,6 Baths,"Gulshan-E-Iqbal Block 1, Karachi•"
Rs 7.50 Crore,250 SQYD,4 Beds,4 Baths,"Clifton - Block 5, Karachi•"
Rs 30 Crore,"2,000 SQYD",0,0,"DHA Phase 8 - Zone D, Karachi•"
Rs 50 Crore,400 SQYD,0,0,"DHA Phase 6, Karachi•"
Rs 4 Crore,120 SQYD,0,0,"DHA Phase 7 Extension, Karachi•"
Rs 30 Crore,"2,000 SQYD",0,0,"DHA Phase 8 - Zone D, Karachi•"
Rs 45 Crore,"1,000 SQYD",5 Beds,5 Baths,"DHA Phase 8 - Zone A, Karachi•"
Rs 6.70 Crore,500 SQYD,0,0,"DHA Phase 5, Karachi•"
Rs 16 Crore,200 SQYD,0,0,"DHA Phase 8 - Zone E, Karachi•"
Rs 260 Crore,"10,000 SQYD",0,0,"Old Sabzi Mandi, Karachi•"
Rs 45 Crore,"1,000 SQYD",5 Beds,5 Baths,"DHA Phase 8 - Zone A, Karachi•"
Rs 6.25 Crore,500 SQYD,0,0,"DHA Phase 8, Karachi•"
Rs 49 Lacs,"1,000 SQFT",3 Beds,3 Baths,"North Karachi - Sector 5M, Karachi•"
Rs 3.10 Crore,"2,250 SQFT",3 Beds,4 Baths,"Saima Jinnah Avenue, Karachi•"
Rs 26.50 Lacs,125 SQYD,0,0,"Bahria Town - Precinct 10-B, Karachi•"
Rs 1.85 Crore,"1,700 SQFT",3 Beds,4 Baths,"Burj-Ul-Harmain, Karachi•"
Rs 31 Lacs,125 SQYD,0,0,"DHA City - Sector 6, Karachi•"
Rs 56 Lacs,120 SQYD,0,0,"Saadi Garden, Karachi•"
Rs 32 Lacs,120 SQYD,0,0,"North Karachi, Karachi•"
Rs 1.93 Crore,"1,650 SQFT",3 Beds,4 Baths,"Shahra-e-Faisal, Karachi•"
Rs 10 Crore,"1,300 SQFT",0,0,"Scheme 33, Karachi•"
Rs 72 Lacs,60 SQYD,2 Beds,2 Baths,"Azizabad, Karachi•"
Rs 1.50 Crore,"1,200 SQFT",3 Beds,3 Baths,"Gulshan-E-Iqbal Block 2, Karachi•"
Rs 3.50 Crore,260 SQYD,4 Beds,4 Baths,"Gulshan-E-Iqbal Block 1, Karachi•"
Rs 4.80 Crore,240 SQYD,6 Beds,6 Baths,"Gulshan-E-Iqbal Block 1, Karachi•"
Rs 7.50 Crore,250 SQYD,4 Beds,4 Baths,"Clifton - Block 5, Karachi•"
Rs 30 Crore,"2,000 SQYD",0,0,"DHA Phase 8 - Zone D, Karachi•"
Rs 50 Crore,400 SQYD,0,0,"DHA Phase 6, Karachi•"
Rs 4 Crore,120 SQYD,0,0,"DHA Phase 7 Extension, Karachi•"
Rs 30 Crore,"2,000 SQYD",0,0,"DHA Phase 8 - Zone D, Karachi•"
Rs 45 Crore,"1,000 SQYD",5 Beds,5 Baths,"DHA Phase 8 - Zone A, Karachi•"
Rs 6.70 Crore,500 SQYD,0,0,"DHA Phase 5, Karachi•"
Rs 16 Crore,200 SQYD,0,0,"DHA Phase 8 - Zone E, Karachi•"
Rs 260 Crore,"10,000 SQYD",0,0,"Old Sabzi Mandi, Karachi•"
Rs 45 Crore,"1,000 SQYD",5 Beds,5 Baths,"DHA Phase 8 - Zone A, Karachi•"
Rs 6.25 Crore,500 SQYD,0,0,"DHA Phase 8, Karachi•"
Rs 95 Lacs,80 SQYD,2 Beds,2 Baths,"Diamond City, Karachi•"
Rs 24 Lacs,450 SQFT,2 Beds,1 Bath,"Korangi - Sector 31-G, Karachi•"
Rs 1.95 Crore,120 SQYD,4 Beds,5 Baths,"Airport Road, Karachi•"
Rs 16 Lacs,120 SQYD,0,0,"Taiser Town - Sector 79, Karachi•"
Rs 1.35 Crore,"1,100 SQFT",2 Beds,2 Baths,"North Nazimabad - Block K, Karachi•"
Rs 55 Lacs,700 SQFT,3 Beds,2 Baths,"North Karachi, Karachi•"
Rs 1.72 Crore,350 SQYD,4 Beds,4 Baths,"Bahria Sports City, Karachi•"
Rs 1.75 Crore,200 SQYD,3 Beds,3 Baths,"Bahria Town - Precinct 11-A, Karachi•"
Rs 1.05 Crore,120 SQYD,2 Beds,2 Baths,"Saima Villas, Karachi•"
Rs 72 Lacs,60 SQYD,2 Beds,2 Baths,"Azizabad, Karachi•"
Rs 1.50 Crore,"1,200 SQFT",3 Beds,3 Baths,"Gulshan-E-Iqbal Block 2, Karachi•"
Rs 3.50 Crore,260 SQYD,4 Beds,4 Baths,"Gulshan-E-Iqbal Block 1, Karachi•"
Rs 4.80 Crore,240 SQYD,6 Beds,6 Baths,"Gulshan-E-Iqbal Block 1, Karachi•"
Rs 7.50 Crore,250 SQYD,4 Beds,4 Baths,"Clifton - Block 5, Karachi•"
Rs 30 Crore,"2,000 SQYD",0,0,"DHA Phase 8 - Zone D, Karachi•"
Rs 50 Crore,400 SQYD,0,0,"DHA Phase 6, Karachi•"
Rs 4 Crore,120 SQYD,0,0,"DHA Phase 7 Extension, Karachi•"
Rs 30 Crore,"2,000 SQYD",0,0,"DHA Phase 8 - Zone D, Karachi•"
Rs 45 Crore,"1,000 SQYD",5 Beds,5 Baths,"DHA Phase 8 - Zone A, Karachi•"
Rs 6.70 Crore,500 SQYD,0,0,"DHA Phase 5, Karachi•"
Rs 16 Crore,200 SQYD,0,0,"DHA Phase 8 - Zone E, Karachi•"
Rs 260 Crore,"10,000 SQYD",0,0,"Old Sabzi Mandi, Karachi•"
Rs 45 Crore,"1,000 SQYD",5 Beds,5 Baths,"DHA Phase 8 - Zone A, Karachi•"
Rs 6.25 Crore,500 SQYD,0,0,"DHA Phase 8, Karachi•"
Rs 58 Lacs,120 SQYD,0,0,"Saadi Garden, Karachi•"
Rs 5 Crore,240 SQYD,6 Beds,6 Baths,"Metroville 3, Karachi•"
Rs 3.30 Crore,"2,500 SQFT",4 Beds,5 Baths,"Metropolis Residency, Karachi•"
Rs 6 Lac,50 SQFT,0,0,"Gadap Town, Karachi•"
Rs 58 Lacs,955 SQFT,2 Beds,2 Baths,"Bahria Apartments, Karachi•"
Rs 4.65 Crore,160 SQFT,4 Beds,4 Baths,"Naya Nazimabad, Karachi•"
Rs 28 Lacs,650 SQFT,2 Beds,2 Baths,"Surjani Town - Sector 7A, Karachi•"
Rs 40 Lacs,"1,100 SQYD",2 Beds,3 Baths,"Bahria Town Karachi, Karachi•"
Rs 7.20 Lac,60 SQFT,0,0,"Saima Arabian Villas, Karachi•"
Rs 72 Lacs,60 SQYD,2 Beds,2 Baths,"Azizabad, Karachi•"
Rs 1.50 Crore,"1,200 SQFT",3 Beds,3 Baths,"Gulshan-E-Iqbal Block 2, Karachi•"
Rs 3.50 Crore,260 SQYD,4 Beds,4 Baths,"Gulshan-E-Iqbal Block 1, Karachi•"
Rs 4.80 Crore,240 SQYD,6 Beds,6 Baths,"Gulshan-E-Iqbal Block 1, Karachi•"
Rs 7.50 Crore,250 SQYD,4 Beds,4 Baths,"Clifton - Block 5, Karachi•"
Rs 30 Crore,"2,000 SQYD",0,0,"DHA Phase 8 - Zone D, Karachi•"
Rs 50 Crore,400 SQYD,0,0,"DHA Phase 6, Karachi•"
Rs 4 Crore,120 SQYD,0,0,"DHA Phase 7 Extension, Karachi•"
Rs 30 Crore,"2,000 SQYD",0,0,"DHA Phase 8 - Zone D, Karachi•"
Rs 45 Crore,"1,000 SQYD",5 Beds,5 Baths,"DHA Phase 8 - Zone A, Karachi•"
Rs 6.70 Crore,500 SQYD,0,0,"DHA Phase 5, Karachi•"
Rs 16 Crore,200 SQYD,0,0,"DHA Phase 8 - Zone E, Karachi•"
Rs 260 Crore,"10,000 SQYD",0,0,"Old Sabzi Mandi, Karachi•"
Rs 45 Crore,"1,000 SQYD",5 Beds,5 Baths,"DHA Phase 8 - Zone A, Karachi•"
Rs 6.25 Crore,500 SQYD,0,0,"DHA Phase 8, Karachi•"
